message_id,date,sender_id,message,youtube_link
1169,2024-10-02 07:04:03+00:00,-1001447066276,"ቲቢቱበርኩሎሲስ ምንድን ነው

ሳንባ ነቀርሳ ቲቢበባክቴሪያ የሚከሰት ተላላፊ በሽታ ሲሆን ብዙውን ጊዜ ሳንባን ያጠቃል

የቲቢ ምልክቶች  በጥቂቱ የሚከተሉትን ያካትታሉ
 ረዘም ላለ ጊዜ ሳል አንዳንድ ጊዜ ደም የቀላቀለ አክታ
 የደረት ህመም
 ድካም
 ክብደት መቀነስ
 ትኩሳት
 የምሽት ላብ እና
 የምግብ ፍላጎት መቀነስ

ለበሽታው ተጋላጭ የሚያደርጉ ሁኔታዎች ምንድናቸው

ህክምናው ምን ይመስላል

የበሽታው መከላከያ መንገዶች ምን ምን ናቸው

እነዚህን እና ሌሎች ጥያቄዎችን መልስ ለማግኘት እዚህ ይጫኑ።

የቴሌግራም ቻናላችንን ለመቀላቀል  እዚህ ይጫኑ።",
1168,2024-09-25 06:38:30+00:00,-1001447066276,,
1167,2024-09-25 06:38:30+00:00,-1001447066276,,
1166,2024-09-25 06:38:29+00:00,-1001447066276,,
1165,2024-09-25 06:38:29+00:00,-1001447066276,,
1164,2024-09-25 06:38:28+00:00,-1001447066276,"ጉርምስና

ጉርምስና ማለት በአስራዎቹ  የእድሜ ክልል መጀመሪያ ውስጥ የሚገኙ ልጆች የሚያሳዩት አካላዊና ስነ ልቦናዊ ለውጥ ነው ። 
ይህ ጊዜ ልጆች ወደ ወጣትነት ለማደግ የሚንደረደሩበት ብዙ የባህሪ ለውጦችን የሚያስተናግዱበት ወቅት ነው። 

በጉርምስና ጊዜ የ ሚታዩ ለውጦች ምን ምን ናቸው 
የልጆችና የወላጆች ግንኙነት ምን ይመስላል  
 ወላጆች ለዚህ ለውጥ ምን አይነት ምላሽ መስጠት አለባቸው

 ለበለጠ መረጃ እዚህ ይጫኑ",
1163,2024-09-23 08:09:39+00:00,-1001447066276,,
1162,2024-09-23 08:09:39+00:00,-1001447066276,,
1161,2024-09-23 08:09:38+00:00,-1001447066276,"ዓለም አቀፍ የምልክት ቋንቋ ቀን መስከረም 13 ቀን በመላው ዓለም ተከብሮ ይውላል።

በዚህ ቀን መስማት የተሳናቸው ወገኖችዎን መደገፍ፣ ለሰብአዊ መብቶቻቸው መሟገት እና ለምልክት ቋንቋ ድጋፍዎን ማሳየት አይርሱ።

የጤና ወግ ይህንን ቀን እነዚህን በሕክምና ላይ የሚዘወተሩ የምልክት ቋንቋዎች በመለማመድ እንዲያከብሩ ይጋብዝዎታል።",
1160,2024-09-11 07:46:56+00:00,-1001447066276,እንኳን ለአዲሱ ዓመት በሰላም አደረሳችሁ።,
1159,2024-09-04 19:09:47+00:00,-1001447066276,,
1158,2024-09-04 19:09:46+00:00,-1001447066276,"ጳጉሜን_ለበጎ 

ደም እንለግስ፣ 
ሕይወትን እንታደግ

የጤና ወግ አመታዊ የደም ልገሳ ፕሮግራም ጳጉሜ 3 እና 4፣ ከብሔራዊ የደም ባንክ አገልግሎት ጋር በመተባበር
እያንዳንዱ ጠብታ ዋጋ አለው፣ የእርስዎ ልገሳ ህይወትን ሊያድን ይችላል።

  ደም መለገስ ባይችሉ ለስለእናት የበጎ አድራጎት ድርጅት ልጆች የትምህርት ቁሳቁሶችን  በመለገስ አስተዋፅኦ ያድርጉ። 

አድራሻ ብሔራዊ የደም ባንክ ዋና መስሪያ ቤት ጤና ጥበቃ ሚኒስቴር ግቢ አጠገብ",
1157,2024-08-26 17:29:14+00:00,-1001447066276,"ቲንያ ቆረቆር ፣ ጭርት ፣ ጥፍረ መጥምጥ 

ቲንያ የፈንገስ  ኢንፌክሽን  አይነት ሲሆን በዋናነት ቆዳን ፣ ፀጉርን እና ጥፍርን ያጠቃል

ለበሽታው ተጋላጭ የሚያደርጉ ሁኔታዎች ምንድናቸው

 ይህ የቆዳ በሽታ ማንኛውንም ሰው ሊያጠቃ ይችላል ። ነገር ግን በይበልጥ በሽታን የመከላከል አቅም የሚያደክሙ ህመሞች ያለባቸው ሰዎችን በይበልጥ ሊጎዳ ይችላል ።
ከዚህ በተጨማሪ 
 ዝቅተኛ የኑሮ ህኔታ ፣ እድሜ ፣ 
 የተፋፈገ እና ሰው የበዛበት የኑሮ ሁኔታ ፣ የግል ንህጽናን ያለመጠበቅ      
 የሰውነት በሽታ የመከላከል 
አቅም የሚቀንሱ መድሃኒቶችን መጠቀም

የቲኒያ ፈንገስ አይነቶች በጥቂቱ

 ቲንያ ካፒተስቆረቆርበፀጉር ላይ የሚከሰት
 ቲንያ ኮርፖሪስጭርትበሰውነት ቆዳ ላይ የሚከሰት
ቲንያ ፔዲስ  በእግር ላይ የሚከሰት
ቲንያ ፋሼ  የፊት ቆዳን የሚያጠቃ  
ቲንያ አንጉየም  ጥፍረ መጥምጥ 
ቲንያ ክሩሪስ ይህም በጭን እና በብልት አካባቢ የሚገኝ

የቲንያ ምርመራ እና ህክምና ምን ይመስላል

የበሽታው መተላለፊያና መከላከያ መንገዶች ምንድናቸው

እነዚህን እና ሌሎች ጥያቄዎችን መልስ ለማግኘት እዚህ ይጫኑ።

የቴሌግራም ቻናላችንን ለመቀላቀል  እዚህ ይጫኑ።",
1156,2024-08-21 21:45:26+00:00,-1001447066276,,
1155,2024-08-21 10:20:11+00:00,-1001447066276,,
1154,2024-08-21 10:20:11+00:00,-1001447066276,,
1153,2024-08-21 10:20:10+00:00,-1001447066276,,
1152,2024-08-21 10:20:09+00:00,-1001447066276,,
1151,2024-08-21 10:20:09+00:00,-1001447066276,"ቅድመ እርግዝና ክትትል ማለት አንዲት ሴት ከማርገዟ በፊት ስለ አጠቃላይ የእርግዝናው ሒደትና ሊከሰቱ ስለሚችሉ ሁናቴዎች በጥልቀት የምትረዳበት ጊዜ ነው።

ይህ ሂደት ለራስና ለሚወለደው ልጅ ጤንነት ወሳኝ ነው።

 የቅድመ እርግዝና ክትትል ምን ምን ያካትታል  

ቅድመ እርግዝና ክትትል አላማውና ጥቅሙ ምንድነው

ስለ ቅድመ እርግዝና ክትትል ዝርዝር መረጃዎች ለማግኘት እዚህ ይጫኑ 

 ለበለጠ መረጃ",
1150,2024-08-19 16:25:15+00:00,-1001447066276,,
1149,2024-08-19 16:25:15+00:00,-1001447066276,ህክምናው እና መከላከያ መንገዶቹ ምን ይመስላሉ,
1148,2024-08-19 16:24:22+00:00,-1001447066276,"የዝንጀሮ ፈንጣጣ እንዴት ከአንድ ሰው ወደ ሌላ ይተላለፋል  
ይህን ማወቅ ራስን ከበሽታ ለመከላከል ይረዳል",
1147,2024-08-19 16:22:35+00:00,-1001447066276,በዝንጀሮ ፈንጣጣ ድንገት ቢያዙ፣ በሽታው ምን ያህል አስጊ ነው,
1146,2024-08-19 16:19:25+00:00,-1001447066276,,
1145,2024-08-19 16:19:25+00:00,-1001447066276,የዝንጀሮ ፈንጣጣ ምልክቶችን ያውቃሉ,
1142,2024-08-19 15:57:04+00:00,-1001447066276,,
1141,2024-08-19 15:57:03+00:00,-1001447066276,,
1140,2024-08-19 15:57:03+00:00,-1001447066276,,
1139,2024-08-19 15:57:02+00:00,-1001447066276,,
1138,2024-08-19 15:57:02+00:00,-1001447066276,,
1137,2024-08-19 15:57:01+00:00,-1001447066276,,
1136,2024-08-19 15:57:01+00:00,-1001447066276,,
1135,2024-08-19 15:57:00+00:00,-1001447066276,"የዝንጀሮ ፈንጣጣ በሽታ አሁን አሳሳቢ የአለም የጤና ጉዳይ ነው በፍጥነት እየተስፋፋ ነው እና ትኩረታችንን ይፈልጋል። 

ይህንን በሽታ ለመረዳት እንዲረዳዎ የተዘጋጀውን አጭር መረጃ ያንብቡ።

 የዝንጀሮ ፈንጣጣ ምንድን ነው
እንዴት ነው የሚተላለፈው
ምልክቶቹ ምንድን ናቸው
በሽታው እንዴት ይታወቃል እንዴትስ ይታከማል
 እንዴት መከላከል ይቻላል

ስለ  በሽታው በቂ እውቀት ይኑሮት፣ እራስዎን እና ሌሎችን ይጠብቁ

 ይህ ፅሁፍ የተፃፈው የ2022 የጤና ወግ የፅሁፍ ውድድር ላይ ተሳታፊ በነበረችው ዮዲት በላይሁን ነው።",
1134,2024-08-18 13:36:05+00:00,-1001447066276,ከጤና ጥበቃ ሚኒስቴር,
1133,2024-08-15 00:54:01+00:00,-1001447066276,"በኢትዮጵያ እስካሁን ድረስ በዝንጀሮ ፈንጣጣ mpox በሽታ የተያዘ ሰው የለም። 
___

በሀገራችን እስካሁን ድረስ በዝንጀሮ ፈንጣጣ mpox የተጠረጠረም ሆነ የተረጋገጠ ታማሚ እንደሌለ እየገለፅን የዝንጀሮ ፈንጣጣ mpox በሽታ በዝንጀሮ ፈንጣጣ ቫይረስ አማካኝነት የሚመጣ ሲሆን በወረርሽኝ መልክ ሊከሰት የሚችል በሽታ ነው ከበሽታውም ምልክቶች ውስጥ እንደ ትኩሳት፣ ራስ ምታት፣ የዕጢ እብጠት፣ የጡንቻ እና የጀርባ ህመም፣ ሽፍታ፣ የቆዳ ቁስለት እንዲሁም የአቅም ማጣት ይገኙበታል

በትላንትናው ዕለት የአፍሪካ የበሽታዎች መከላከያና መቆጣጠሪያ ማዕከል ባወጣው መግለጫ መሰረት በ13 የአፍሪካ ሀገራት፣ 2863 ሰዎች በበሽታ መያዛቸው እና 517 ሰዎች ለህልፈት መዳረጋቸዉ መረጋገጡ የተገለፀ ሲሆን በሽታዉም የህብረተሰብ ጤና አህጉራዊ ደህንነት ስጋት መሆኑን በመጥቀስ የበሽታውን ስርጭት ለመከላከል የሁሉም የአፍሪካ ሃገራት የጋራ እርምጃን የሚጠይቅ መሆኑ ተጠቁሟል።

የጤና ሚኒሰቴር ከኢትዮጵያ የሕብረተሰብ ጤና ኢንስቲትዩት እና ከተለያዩ ባለድርሻ አካላት ጋር በመተባበር የተለያዩ የሕብረተሰብ ጤና አደጋዎችን የቅድመ ዝግጅት፣ የቅኝት እና የምላሽ እንዲሁም የድንበር ጤና ልየታ እና አገልግሎት ስራዎችን የሕብረተሰብ ጤና አደጋዎች ማስተባበሪያ እና ምላሽ ማዕከል በማቋቋም እየሰራ ሲሆን በተለይም ደግሞ በኬንያ አዋሳኝ ሶስት ክልሎች ማለትም በኦሮሚያ፣ በሶማሌ እና በደቡብ ኢትዮጵያ ክልሎች በሚገኙ የመዉጫና መግቢያ ኬላዎች እንዲሁም በቦሌ አለም አቀፍ አየር መንገድ ላይ ከወትሮው በተጠናከረ ሁኔታ የቅኝት እና የልየታ ስራዎችን እየተገበረ ይገኛል  

በሽታው በቀጥታ ከሰው ወደ ሰው በንክኪ የሚተላለፍ እንደመሆኑ መጠን ከላይ የተጠቀሱትን ምልክቶች የሚያሳይ ማንኛዉም ሰዉ በሚገኝበት ጊዜ በአቅራቢያ ወደሚገኝ የጤና ተቋም ሪፖርት እንዲያደርግ ወይም በ952 እና 8335 ነጻ የስልክ መስመር ጥቆማ እንዲደረግ እያሳስብን ሁሉም አካላት ሊከተሏቸው የሚገቡ ሂደቶችን እና የጥንቃቄ እርምጃዎችን አስመልክቶ በቅርቡ ዝርዝር መግለጫ እንሰጣለን።

website mohgovet
facebook ministry of health ethiopia
twitter xcomfmohealth
youtube fmohealthethiopia
tiktok mohethiopia",
1132,2024-08-11 16:48:45+00:00,-1001447066276,,
1131,2024-08-11 15:01:05+00:00,-1001447066276,,
1130,2024-08-05 17:36:11+00:00,-1001447066276,,
1129,2024-08-05 17:34:31+00:00,-1001447066276,,
1128,2024-08-05 16:40:39+00:00,-1001447066276,,
1127,2024-08-05 16:40:39+00:00,-1001447066276,"የጤና ወግ በዚህ እሁድ የፊንጢጣ አካባቢ ህመም በሚል ርዕስ አዲስ ውይይት ይዞ ቀርቧል።

አንዳንድ የተለመዱ የፊንጢጣ አካባቢ ህመም መንስኤዎች ሄሞሮይድስ፣ የፊንጢጣ መሰንጠቅ፣ የሆድ ድርቀት፣ የፊንጢጣ ካንሰር እንዲሁም የአባላዘር በሽታዎች የተወሰኑት ናቸው።

በቴሌግራም ቀጥታ ስርጭት telegram live

እንግዳችን
ዶር ቢኒያም ዮሃንስ በቅዱስ ጻውሎስ ሆስፒታል የጠቅላላ እና የአንጀት ቀዶ ህክምና ስፔሻሊስት
ዶር ሰለሞን በቀለ በአአ የጤና ሳይንስ ኮሌጅ የጠቅላላ እና የአንጀት ቀዶ ህክምና ስፔሻሊስት እና የቀዶ ህክምና ረዳት ፕሮፌሰር

እሁድ ነሃሴ 5 2016

ከምሽቱ 12 ሰዓት በኢትዮጵያ

ውይይቱን ለመቀላቀል እዚህ ይጫኑ


የውይይት ቻናላችንን ለመቀላቀል እዚህ ይጫኑ",
1126,2024-08-03 08:14:40+00:00,-1001447066276,"የሽንት ቧንቧ ኢንፌክሽን አና የኩላሊት ጠጠር 

 የሽንት ቧንቧ ኢንፌክሽን አና የኩላሊት ጠጠር ምንነት ያውቃሉ መንስኤ እና አጋላጭ ሁኔታዎቹንስ ያውቃሉ 

 የጤና ወግ ከዚህ ቀደም ስለ የሽንት ቧንቧ ኢንፌክሽን አና የኩላሊት ጠጠር ያደረግነውን ውይይት አሁን በቴሌግራም ቻናላችን ላይ ያዳምጡ።

እንግዳችን
ዶር ሰይፈ በቀለ ጥላሁን

ስለ ኩላሊት ጠጠር እና የሽንት ቧንቧ ኢንፌክሽን ለማወቅ ይህንን ውይይት እንጋብዝዎታለን።",
1125,2024-07-29 06:30:42+00:00,-1001447066276,"ሄፓታይተስ ቫይረስ ጉበትን በብዛት የሚያጠቃ ኢንፌክሽን ነው።  

  የሚከሰተው ከአምስቱ የቫይረስ ወኪሎች በአንዱ ነው hav፣ hbv፣ hcv፣ ከኤችቢቪ ጋር የተገናኘ ዴልታ ወኪል ወይም hdv፣ እና hev።

  የዘንድሮው የአለም የጉበት ቀን  የእርምጃ ጊዜው ነው  ። በሚል መሪ ቃል ይከበራል።

በበሽታው ላለመያዝ ማድረግ ያሉብን ቅድመ ጥንቃቄዎች ምንድናቸው

ሄፖታይተስ ክትባት እንዳለው ያውቃሉ

ስለ ሄፓታይተስ በቂ መረጃ ለማግኘት 


ለበለጠ መረጃ",
1124,2024-07-28 17:01:56+00:00,-1001447066276,,
1123,2024-07-28 15:05:56+00:00,-1001447066276,ተጀምሯል,
1122,2024-07-28 14:57:39+00:00,-1001447066276,,
1121,2024-07-22 09:10:12+00:00,-1001447066276,,
1120,2024-07-22 09:10:11+00:00,-1001447066276,"በዚህ እሁድ በቴሌግራም ቀጥታ ስርጭት 

የጤና ወግ የሴት ልጅ ማረጥ በሚል ርዕስ  ጠቃሚ ውይይት ይዘን ቀርበናል።

ማረጥ የሴቶች የወር አበባ ዑደት በቋሚነት የሚያቋርጥበት ተፈጥሯዊ ሂደት ሲሆን በተለምዶ ከ 45 እስከ 55 ዓመት ባለው ጊዜ ውስጥ ይከሰታል።

ምልክቶቹ ምንድን ናቸው
መንስኤውስ ምን ሊሆን ይችላል

እንግዳችን
 ዶር መሰረት አንሳ የፅንስ እና የማህፀን ህክምና ረዳት ፕሮፌሰር፣ የመካንነት እና ስነተዋልዶ ኢንዶክሪኖሎጂ ሰብስፔሻሊስት

እሁድ ሀምሌ 21 2016

ከምሽቱ 12 ሰዓት በኢትዮጵያ

ውይይቱን ለመቀላቀል እዚህ ይጫኑ 



የውይይት ቻናላችንን ለመቀላቀል እዚህ ይጫኑ",
1119,2024-07-21 19:34:24+00:00,-1001447066276,,
1118,2024-07-21 17:16:17+00:00,-1001447066276,,
1117,2024-07-21 15:53:57+00:00,-1001447066276,አሁን በቀጥታ መከታተል ትችላላችሁ,
1116,2024-07-21 15:00:45+00:00,-1001447066276,,
1115,2024-07-21 07:56:13+00:00,-1001447066276,"ለምፅ vitiligo

በአካላችን ጤናማ ሕዋሶች ውስጥ ሜላኖሳይት የሚባለውን ለቆዳ ለፀጉር እና ለዐይን ቀለም የሚያመርቱ አካል ሲያጠቃ ለምፅ የሚባለውን በሽታ  ያስከትላል

የለምፅ ምልክቶቹ በጥቂቱ
  
   በማንኛውም የቆዳ አካባቢ ላይ ሊወጣ ይችላል ፣ ነገር ግን በአብዛኛው ጊዜ
በፊት ፣ አንገት ፣ እጅ እና በቆዳ እጥፋቶች ላይ ይከሰታል።

   አንዳንድ ጊዜ የፀጉር ሥሮች ባሉበት ለምሳሌ የራስ ቆዳዎ ላይ ሊዳብር ይችላል የዚህን ጊዜ የተጎዳው አካባቢ ላይ ያለው ፀጉር ነጭ ወይም ግራጫ ሊሆን ይችላል።

   ለምፅ ከዓይን ችግሮች ጋርም ሊዛመድ ይችላል፣ 

የለምፅ መንስኤዎች ምንድናቸው

ለምፅ ከሰው ወደ ሰው ይተላለፋል ወይ

ሕክምናውስ ምንድነው

እነዚህን እና ሌሎች ጥያቄዎችን መልስ ለማግኘት እዚህ ይጫኑ።

የቴሌግራም ቻናላችንን ለመቀላቀል  እዚህ ይጫኑ።",
1114,2024-07-18 04:27:10+00:00,-1001447066276,"ግላኮማ  ዝምተኛው የዕይታ ሌባ

ግላኮማ ብዙውን ጊዜ ዓይነ ስውርነትን  የሚያስከትለው በዝግታ እና በረጅም ጊዜ በመሆኑ ዝምተኛው የዕይታ ሌባ በመባል ይታወቃል።

የግላኮማ ምንነት
ግላኮማ በተለምዶ የዓይን ግፊት በሽታ በመባል የሚታወቅ ቢሆንም የዕይታ ነርቭንና ሬቲናን ከጊዜ ወደ ጊዜ  እየጎዱ የዕይታ አድማስን ለሚቀንሱ እንዲሁም ለዓይነስውርነት ለሚዳርጉ የዓይን እክሎች የተሰጠ የወል የበሽታ ስያሜ ነው።

ለግላኮማ ተጋላጭነታችንን የሚጨምሩ ነገሮች በጥቂቱ
እድሜ በተለይ ከ60 በላይ መሆን
በቤተሰብ ውስጥ የግላኮማ ታሪክ ካለ  በተለይ በመጀመሪያ ዘመድ
ከቁጥጥር ያለፈ የዓይን ግፊት
ከቁጥጥር ያለፈ የደም ግፊት እና የስኳር በሽታ
ዓይን ላይ የሚደርሱ አደጋዎች

የክፍት አንግል ግላኮማ  እና ዝግ አንግል ግላኮማ  ምልክቶች ምንድናቸው

የልየታ ምርመራ የሚያስፈልገው ለእነማን ነው መቼ በየስንት ጊዜው

ግላኮማ ሕክምናው ምንድነው


እነዚህን እና ሌሎች ጥያቄዎችን መልስ ለማግኘት እዚህ ይጫኑ።

የቴሌግራም ቻናላችንን ለመቀላቀል  እዚህ ይጫኑ።",
1113,2024-07-16 08:20:51+00:00,-1001447066276,,
1112,2024-07-16 05:52:53+00:00,-1001447066276,,
1111,2024-07-16 05:52:53+00:00,-1001447066276,"ትልቅ ዜና 

የአዕምሮ_ጤና_ላይ_የሚያተኩሩ_ውይይቶቻችን_ወደ_የጤና_ወግ_ተመልሰዋል። 

ሚዲያ፣ በአእምሮ ጤናዎ ላይ ምን ያህል ተጽዕኖ ያሳድራል ብለው ያስባሉ

የጤና ወግ የአዕምሮ ጤና ውይይቶች ከረጅም ቆይታ በኋላ ተመልሰዋል

ሚዲያ በአእምሮ ጤና ውስጥ የሚጫወተውን ሚና የሚዳስስ ጠቃሚ ውይይት ለማድረግ ተዘጋጅተናል።

 በመጭው እሁድ ሃምሌ 15 ማታ 1200 ሰዐት ውይይታችንን ይቀላቀሉ።

የተከበሩ ተጋባዥ እንግዶቻችን ዶር መስከረም አበበ እና የሸዋ ማስረሻን ጨምሮ ከባለድርሻ አካላት እና ሌሎች ተካፋይ እንግዶቻችን ጋር አብሮ በመሆን ውይይቱን እናቀርባለን።

ውይይቱን ለመቀላቀል እዚህ ይጫኑ 



የውይይት ቻናላችንን ለመቀላቀል እዚህ ይጫኑ እዚህ ይጫኑ",
1109,2024-07-15 07:02:10+00:00,-1001447066276,"የኩላሊት በሽታ ክትትል እና የዳያሊሲስ ህክምና 

 የኩላሊት በሽታ አለቦት ወይም የኩላሊት በሽታ ያለበት ሰው ያውቃሉ ከኩላሊት በሽታ እና ከዳያሊሲስ ጋር እንዴት መኖር እንደሚቻል እንነጋገር  

 የጤና ወግ ከዚህ ቀደም ስለ ኩላሊት በሽታ ክትትል እና የዳያሊሲስ ህክምና ያደረግነውን ውይይት አሁን በቴሌግራም ቻናላችን ላይ ያዳምጡ።

እንግዶቻችን
           ዶር ሃመልማል ሀጊዮርጊስ 
           እና 
           ዶር ፍፁም ጥላሁን 

ስለ ኩላሊት በሽታ ክትትል እና የዳያሊሲስ ህክምና ለማወቅ ይህንን ውይይት እንጋብዝዎታለን።",
1108,2024-07-15 06:44:15+00:00,-1001447066276,"የትኩሳት ማንቀጥቀጥ febrile seizure

የትኩሳት ማንቀጥቀጥ ለወላጆች በጣም አስፈሪ ተሞክሮ ሊሆን ቢችልም  ነገር ግን ምልክቶቹን ማወቁ ጭንቀትን ለማስታገስ እና በአፋጣኝ ታማሚውን ለመርዳት ይረዳል።     

የትኩሳት ማንቀጥቀጥ ዋና ዋና ምልክቶች በጥቂቱ  
     እጅና እግር ማጠንከር ወይም እጅ ና እግርን ባልተለመደ መልኩ በፍጥነት ማወዛወዝ
    አይኖች ወደ ላይ መገልበጥ
    ጥልቀት የሌለው አተነፋፈስ ወይም  ጊዜያዊ የትንፋሽ ማቆም                                                                                                                                                                                                      
 የትኩሳት ማንቀጥቀጥ መንስኤዎች በጥቂቱ                 
      የሰውነት ሙቀት በፍጥነት መጨመር
      እንደ መተንፈሻ አካላት ኢንፌክሽን
     የጆሮ ኢንፌክሽን ወይም እንደ ጉንፋን ካሉ የተለመዱ የልጅነት ሕመሞች  

ልጅዎ የትኩሳት ማንቀጥቀጥ ካጋጠመው፣ ሊወስዷቸው የሚችሏቸው አንዳንድ እርምጃዎች ምንድናቸው    

እንዲሁም መቼ የሕክምና እርዳታ እንፈልግ    

የትኩሳት ማንቀጥቀጥ በሽታ እንዴት ይታከማል

እነዚህን እና ሌሎች ጥያቄዎችን መልስ ለማግኘት እዚህ ይጫኑ።

የቴሌግራም ቻናላችንን ለመቀላቀል  እዚህ ይጫኑ።",
1107,2024-07-14 16:51:26+00:00,-1001447066276,,
1106,2024-07-14 15:00:21+00:00,-1001447066276,ተጀምሯል,
1105,2024-07-14 14:54:48+00:00,-1001447066276,,
1104,2024-07-11 07:41:38+00:00,-1001447066276,,
1103,2024-07-11 07:41:38+00:00,-1001447066276,"በዚህ እሁድ በቴሌግራም ቀጥታ ስርጭት የሽንት ቧንቧ ኢንፌክሽን አና የኩላሊት ጠጠር የሚዳስስ ውይይት ይዘን ቀርበናል።

የኩላሊት ጠጠር በኩላሊታች ውስጥ የሚፈጠሩ ንጥረ ነገሮች እና ከጨው የተሠሩ ጠንካራ ክምችቶች ሲሆኑ በሽንት ቱቦ ውስጥ በሚያልፉበት ጊዜ ከባድ ህመም ሊያስከትሉ ይችላሉ።

እንግዳችን
ዶር ሰይፈ በቀለ ጥላሁን 
በጥቁር አንበሳ ስፔሻላይዝድ ሆስፒታል የቀዶ ጥገና ክፍል የዩሮሎጂ ረዳት ፕሮፌሰር

እሁድ ሀምሌ 7 2016

ከምሽቱ 12 ሰዓት በኢትዮጵያ

ውይይቱን ለመቀላቀል እዚህ ይጫኑ 



የውይይት ቻናላችንን ለመቀላቀል እዚህ ይጫኑ",
1102,2024-07-11 05:55:49+00:00,-1001447066276,,
1101,2024-06-30 16:21:58+00:00,-1001447066276,,
1100,2024-06-30 15:04:15+00:00,-1001447066276,ተጀምሯል,
1099,2024-06-30 15:02:10+00:00,-1001447066276,,
1098,2024-06-30 08:20:32+00:00,-1001447066276,"የአልኮል ሱሰኝነት

አልኮል ከጠጡ በኋላ የሚመጣው የባህሪና ስነልቦናዊ ለውጥ የአልኮል ስካር alcohol intoxication ይባላል 

አደገኛ በሆነ መጠን አልኮልን መጠጣት ምን አካላዊና ስነልቦናዊ ጉዳት አለው

      ጭንቀት፣ ድባቴ፣ የእንቅልፍ መረበሽ፣
       የመርሳት በሽታና ራስን ለማጥፋት መነሳሳት፣
       ያለ አልኮል አካላቸውና አዕምሮአቸው በአግባቡ እንዳይሰራ በማድረግ በአልኮል ላይ ጥገኝነትን ወይም ሱሰኝነትን ማምጣት ይችላል

አንድ የአልኮል ተጠቃሚ የአልኮል ሱሰኛ ነው የሚባለው መቼ ነው

አንድ የአልኮል ሱሰሰኝነት ያለበት ሰው እንዴት ከሱሱ መላቀቅ ይችላል


እነዚህን እና ሌሎች ጥያቄዎችን መልስ ለማግኘት እዚህ ይጫኑ።

የቴሌግራም ቻናላችንን ለመቀላቀል  እዚህ ይጫኑ።",
1097,2024-06-27 16:40:44+00:00,-1001447066276,,
1096,2024-06-27 16:40:44+00:00,-1001447066276,,
1095,2024-06-27 16:40:43+00:00,-1001447066276,,
